iter	Logloss
788	0.292823102
789	0.2927153777
790	0.2926222582
791	0.2924518974
792	0.2923971285
793	0.2923389486
794	0.2922526017
795	0.2921364245
796	0.2920836575
797	0.2920641603
798	0.292010881
799	0.2919879409
800	0.2919497402
801	0.2918924443
802	0.2918614871
803	0.291748905
804	0.2916910023
805	0.2916582168
806	0.2915539219
807	0.2914015733
808	0.2912156271
809	0.291105018
810	0.2909919194
811	0.2909151591
812	0.2908418406
813	0.2906399518
814	0.2905892988
815	0.2905802748
816	0.2904012787
817	0.2903521812
818	0.2901694272
819	0.2899450658
820	0.2899389279
821	0.2899133096
822	0.2898380471
823	0.2897483291
824	0.2896112676
825	0.2895373471
826	0.2893922306
827	0.2892560227
828	0.2890354752
829	0.2889149817
830	0.2887988963
831	0.2887486927
832	0.2885470474
833	0.2884920079
834	0.2884258896
835	0.2883560754
836	0.2881563793
837	0.2880932564
838	0.2879908292
839	0.2878755928
840	0.2877688168
841	0.2877540753
842	0.2876801846
843	0.2875482423
844	0.287462214
845	0.2872913847
846	0.2872468788
847	0.2872226223
848	0.2870962267
849	0.2870274257
850	0.2869132269
851	0.2866846675
852	0.2865527236
853	0.2865173389
854	0.286451315
855	0.2863556418
856	0.2862944035
857	0.28623674
858	0.2862049362
859	0.2861296207
860	0.2861080283
861	0.286004985
862	0.2859180267
863	0.2858710327
864	0.2857756649
865	0.2856909023
866	0.2855455698
867	0.2853973978
868	0.2850947668
869	0.2850412203
870	0.284838359
871	0.2846937169
872	0.2846310085
873	0.2845798926
874	0.2845313396
875	0.2844535421
876	0.2842829051
877	0.2842266489
878	0.2841048711
879	0.2841009564
880	0.2840115381
881	0.2839641077
882	0.2836439699
883	0.283598128
884	0.2834839801
885	0.2834376737
886	0.2831986075
887	0.2831339175
888	0.2829480305
889	0.2827947696
890	0.2826948781
891	0.2825563063
892	0.2823640333
893	0.2822966287
894	0.2820962978
895	0.2819603757
896	0.2819246696
897	0.2817742415
898	0.2816692269
899	0.2816220617
900	0.2815126835
901	0.2814205009
902	0.2813031802
903	0.2810263771
904	0.2809913056
905	0.2808844338
906	0.2807713333
907	0.280641079
908	0.2805056287
909	0.2804327106
910	0.2801923476
911	0.2800614604
912	0.2800196314
913	0.2799835613
914	0.2799078294
915	0.2798063914
916	0.2797000417
917	0.2796154325
918	0.2793201499
919	0.2792511941
920	0.2791831497
921	0.2790083397
922	0.2789307755
923	0.2787353129
924	0.2787029079
925	0.2786030878
926	0.2785519672
927	0.2783193277
928	0.278252942
929	0.2781633493
930	0.2780179394
931	0.2779038525
932	0.2778398771
933	0.277766886
934	0.277639179
935	0.2776144302
936	0.2775319867
937	0.2774049746
938	0.2773013556
939	0.2772540197
940	0.2770571795
941	0.2770018071
942	0.2769018753
943	0.2768161145
944	0.2766686226
945	0.2766207865
946	0.2765805091
947	0.2765060925
948	0.276373483
949	0.2760816811
950	0.2760220231
951	0.2758909884
952	0.2757257009
953	0.2755101139
954	0.2752916699
955	0.2751181944
956	0.275091291
957	0.2749592383
958	0.2749051824
959	0.2748450754
960	0.2746713333
961	0.2745131072
962	0.2744681311
963	0.2743805282
964	0.2743055967
965	0.2742553797
966	0.2741775134
967	0.2740410636
968	0.2739272488
969	0.2738737255
970	0.2738140306
971	0.2737862228
972	0.2737342167
973	0.2735645018
974	0.2735345336
975	0.273420053
976	0.2732662858
977	0.273132426
978	0.2730399787
979	0.2729614401
980	0.2727977894
981	0.2725645764
982	0.2724754502
983	0.2724320082
984	0.2722993312
985	0.2720599029
986	0.2718470545
987	0.2718268315
988	0.271732183
989	0.2716501822
990	0.2716181086
991	0.2715442507
992	0.2714143941
993	0.2712786186
994	0.2711983714
995	0.2710821589
996	0.2710381148
997	0.2709658112
998	0.2708577333
999	0.2707871074
